$GPRMC,074403.024,A,5151.8774,N,00729.3257,E,0.07,79.71,261204,,*3E
$GPRMC,074404.024,A,5151.8774,N,00729.3256,E,0.04,40.87,261204,,*38
$GPRMC,074405.024,A,5151.8775,N,00729.3256,E,0.22,7.71,261204,,*06
$GPRMC,074406.024,A,5151.8777,N,00729.3255,E,0.92,344.12,261204,,*0E
$GPRMC,074407.024,A,5151.8782,N,00729.3252,E,1.91,342.09,261204,,*0C
$GPRMC,074408.024,A,5151.8790,N,00729.3247,E,2.92,341.62,261204,,*0A
$GPRMC,074409.024,A,5151.8797,N,00729.3243,E,2.86,341.12,261204,,*0A
$GPRMC,074410.024,A,5151.8801,N,00729.3241,E,1.61,342.32,261204,,*0B
$GPRMC,074411.024,A,5151.8802,N,00729.3240,E,0.24,352.77,261204,,*08
$GPRMC,074412.024,A,5151.8803,N,00729.3241,E,0.09,10.30,261204,,*32
$GPRMC,074413.024,A,5151.8802,N,00729.3241,E,0.25,146.22,261204,,*0D
$GPRMC,074414.024,A,5151.8800,N,00729.3242,E,1.00,176.44,261204,,*0E
$GPRMC,074415.024,A,5151.8793,N,00729.3241,E,2.62,183.11,261204,,*04
$GPRMC,074416.024,A,5151.8782,N,00729.3239,E,3.91,187.71,261204,,*07
$GPRMC,074417.023,A,5151.8767,N,00729.3239,E,5.50,179.93,261204,,*0C
$GPRMC,074418.023,A,5151.8751,N,00729.3246,E,6.13,165.07,261204,,*0A
$GPRMC,074419.023,A,5151.8731,N,00729.3256,E,7.94,162.73,261204,,*06
$GPRMC,074420.023,A,5151.8711,N,00729.3266,E,7.64,162.03,261204,,*05
$GPRMC,074421.023,A,5151.8690,N,00729.3277,E,7.99,161.59,261204,,*02
$GPRMC,074422.023,A,5151.8669,N,00729.3290,E,8.03,159.77,261204,,*05
$GPRMC,074423.023,A,5151.8650,N,00729.3304,E,7.24,152.37,261204,,*07
$GPRMC,074424.023,A,5151.8634,N,00729.3325,E,7.24,139.16,261204,,*0F
$GPRMC,074425.023,A,5151.8623,N,00729.3353,E,7.27,121.88,261204,,*04
$GPRMC,074426.023,A,5151.8615,N,00729.3385,E,7.77,108.37,261204,,*03
$GPRMC,074427.023,A,5151.8610,N,00729.3425,E,9.07,98.92,261204,,*34
$GPRMC,074428.023,A,5151.8606,N,00729.3466,E,9.35,98.61,261204,,*36
$GPRMC,074429.023,A,5151.8600,N,00729.3511,E,10.10,101.76,261204,,*38
$GPRMC,074430.023,A,5151.8593,N,00729.3557,E,10.34,104.44,261204,,*39
$GPRMC,074431.023,A,5151.8586,N,00729.3608,E,11.21,101.34,261204,,*32
$GPRMC,074432.022,A,5151.8582,N,00729.3659,E,11.13,96.88,261204,,*09
$GPRMC,074433.022,A,5151.8578,N,00729.3711,E,11.41,97.88,261204,,*06
$GPRMC,074434.022,A,5151.8575,N,00729.3760,E,10.91,94.59,261204,,*09
$GPRMC,074435.022,A,5151.8575,N,00729.3809,E,10.70,89.09,261204,,*0E
$GPRMC,074436.022,A,5151.8576,N,00729.3858,E,10.85,86.12,261204,,*05
$GPRMC,074437.022,A,5151.8579,N,00729.3908,E,11.20,82.88,261204,,*06
$GPRMC,074438.022,A,5151.8584,N,00729.3958,E,11.09,80.28,261204,,*0D
$GPRMC,074439.022,A,5151.8587,N,00729.4009,E,11.22,82.90,261204,,*0D
$GPRMC,074440.022,A,5151.8590,N,00729.4059,E,11.23,84.15,261204,,*0A
$GPRMC,074441.022,A,5151.8591,N,00729.4111,E,11.58,86.55,261204,,*0D
$GPRMC,074442.022,A,5151.8594,N,00729.4162,E,11.26,83.78,261204,,*0C
$GPRMC,074443.022,A,5151.8598,N,00729.4210,E,10.79,80.93,261204,,*0A
$GPRMC,074444.022,A,5151.8601,N,00729.4258,E,10.69,82.88,261204,,*0B
$GPRMC,074445.022,A,5151.8599,N,00729.4311,E,11.65,92.87,261204,,*07
